AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
137207,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137207,Eretmochelys imbricata,"(Linnaeus, 1766)",accepted,,220,Species,137207,Eretmochelys imbricata,"(Linnaeus, 1766)",137068,Animalia,Chordata,,Testudines,Cheloniidae,Eretmochelys,"Uetz, P. (ed.) (2024). The Reptile Database. Eretmochelys imbricata (Linnaeus, 1766). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137207 on 2024-12-17",urn:lsid:marinespecies.org:taxname:137207,1,,,,,like,2019-09-16T06:11:02.890Z
210968,https://www.marinespecies.org/aphia.php?p=taxdetails&id=210968,Euapta godeffroyi,"(Semper, 1868)",accepted,,220,Species,210968,Euapta godeffroyi,"(Semper, 1868)",123447,Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,"WoRMS (2024). Euapta godeffroyi (Semper, 1868). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=210968 on 2024-12-17",urn:lsid:marinespecies.org:taxname:210968,1,0.0,0.0,0.0,,like,2010-10-14T14:30:08.307Z
124454,https://www.marinespecies.org/aphia.php?p=taxdetails&id=124454,Euapta lappa,"(J. Müller, 1850)",accepted,,220,Species,124454,Euapta lappa,"(J. Müller, 1850)",123447,Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Euapta,"WoRMS (2024). Euapta lappa (J. Müller, 1850). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=124454 on 2024-12-17",urn:lsid:marinespecies.org:taxname:124454,1,0.0,0.0,0.0,0.0,like,2019-07-06T06:57:16.427Z
137954,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137954,Eubranchus,"Forbes, 1838",accepted,,180,Genus,137954,Eubranchus,"Forbes, 1838",193,Animalia,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Eubranchus,"MolluscaBase eds. (2024). MolluscaBase. Eubranchus Forbes, 1838. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137954 on 2024-12-17",urn:lsid:marinespecies.org:taxname:137954,1,,0.0,0.0,,like,2017-09-28T13:49:48.007Z
513266,https://www.marinespecies.org/aphia.php?p=taxdetails&id=513266,Eucidaris thouarsii,"(L. Agassiz & Desor, 1846)",accepted,,220,Species,513266,Eucidaris thouarsii,"(L. Agassiz & Desor, 1846)",204525,Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Eucidaris,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Eucidaris thouarsii (L. Agassiz & Desor, 1846). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=513266 on 2024-12-17",urn:lsid:marinespecies.org:taxname:513266,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
396741,https://www.marinespecies.org/aphia.php?p=taxdetails&id=396741,Eucidaris tribuloides,"(Lamarck, 1816)",accepted,,220,Species,396741,Eucidaris tribuloides,"(Lamarck, 1816)",204525,Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Eucidaris,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Eucidaris tribuloides (Lamarck, 1816). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=396741 on 2024-12-17",urn:lsid:marinespecies.org:taxname:396741,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
529305,https://www.marinespecies.org/aphia.php?p=taxdetails&id=529305,Eupentacta quinquesemita,"(Selenka, 1867)",accepted,,220,Species,529305,Eupentacta quinquesemita,"(Selenka, 1867)",528610,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Sclerodactylidae,Eupentacta,"WoRMS (2024). Eupentacta quinquesemita (Selenka, 1867). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=529305 on 2024-12-17",urn:lsid:marinespecies.org:taxname:529305,1,0.0,0.0,0.0,,like,2010-10-08T06:02:59.267Z
255040,https://www.marinespecies.org/aphia.php?p=taxdetails&id=255040,Evasterias troschelii,"(Stimpson, 1862)",accepted,,220,Species,255040,Evasterias troschelii,"(Stimpson, 1862)",254332,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,"Mah, C.L. (2024). World Asteroidea Database. Evasterias troschelii (Stimpson, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=255040 on 2024-12-17",urn:lsid:marinespecies.org:taxname:255040,1,0.0,0.0,0.0,0.0,like,2017-06-19T16:23:34.257Z
1264073,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1264073,Exaiptasia diaphana,"(Rapp, 1829)",accepted,,220,Species,1264073,Exaiptasia diaphana,"(Rapp, 1829)",888636,Animalia,Cnidaria,Hexacorallia,Actiniaria,Aiptasiidae,Exaiptasia,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Exaiptasia diaphana (Rapp, 1829). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1264073 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1264073,1,,0.0,0.0,,like,2018-07-09T13:33:28.380Z
217966,https://www.marinespecies.org/aphia.php?p=taxdetails&id=217966,Fistularia commersonii,"Rüppell, 1838",accepted,,220,Species,217966,Fistularia commersonii,"Rüppell, 1838",159438,Animalia,Chordata,Teleostei,Syngnathiformes,Fistulariidae,Fistularia,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Fistularia commersonii Rüppell, 1838. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=217966 on 2024-12-17",urn:lsid:marinespecies.org:taxname:217966,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
415414,https://www.marinespecies.org/aphia.php?p=taxdetails&id=415414,Gemophos,"Olsson & Harbison, 1953",accepted,,180,Genus,415414,Gemophos,"Olsson & Harbison, 1953",1054108,Animalia,Mollusca,Gastropoda,Neogastropoda,Pisaniidae,Gemophos,"MolluscaBase eds. (2024). MolluscaBase. Gemophos Olsson & Harbison, 1953. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=415414 on 2024-12-17",urn:lsid:marinespecies.org:taxname:415414,1,0.0,0.0,0.0,,like,2024-11-22T04:29:32.747Z
218429,https://www.marinespecies.org/aphia.php?p=taxdetails&id=218429,Gnathanodon speciosus,"(Forsskål, 1775)",accepted,,220,Species,218429,Gnathanodon speciosus,"(Forsskål, 1775)",203993,Animalia,Chordata,Teleostei,Carangiformes,Carangidae,Gnathanodon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Gnathanodon speciosus (Forsskål, 1775). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=218429 on 2024-12-17",urn:lsid:marinespecies.org:taxname:218429,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
271825,https://www.marinespecies.org/aphia.php?p=taxdetails&id=271825,Gymnothorax castaneus,"(Jordan & Gilbert, 1883)",accepted,,220,Species,271825,Gymnothorax castaneus,"(Jordan & Gilbert, 1883)",125636,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Gymnothorax,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Gymnothorax castaneus (Jordan & Gilbert, 1883). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=271825 on 2024-12-17",urn:lsid:marinespecies.org:taxname:271825,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
217495,https://www.marinespecies.org/aphia.php?p=taxdetails&id=217495,Gymnothorax flavimarginatus,"(Rüppell, 1830)",accepted,,220,Species,217495,Gymnothorax flavimarginatus,"(Rüppell, 1830)",125636,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Gymnothorax,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Gymnothorax flavimarginatus (Rüppell, 1830). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=217495 on 2024-12-17",urn:lsid:marinespecies.org:taxname:217495,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
275727,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275727,Haemulon flavolineatum,"(Desmarest, 1823)",accepted,,220,Species,275727,Haemulon flavolineatum,"(Desmarest, 1823)",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Haemulon flavolineatum (Desmarest, 1823). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275727 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275727,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
275729,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275729,Haemulon maculicauda,"(Gill, 1862)",accepted,,220,Species,275729,Haemulon maculicauda,"(Gill, 1862)",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Haemulon maculicauda (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275729 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275729,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
275736,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275736,Haemulon sexfasciatum,"Gill, 1862",accepted,,220,Species,275736,Haemulon sexfasciatum,"Gill, 1862",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Haemulon sexfasciatum Gill, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275736 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275736,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
275756,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275756,Halichoeres chierchiae,"Di Caporiacco, 1948",accepted,,220,Species,275756,Halichoeres chierchiae,"Di Caporiacco, 1948",158813,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Halichoeres,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Halichoeres chierchiae Di Caporiacco, 1948. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275756 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275756,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
275763,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275763,Halichoeres dispilus,"(Günther, 1864)",accepted,,220,Species,275763,Halichoeres dispilus,"(Günther, 1864)",158813,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Halichoeres,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Halichoeres dispilus (Günther, 1864). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275763 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275763,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
275780,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275780,Halichoeres nicholsi,"(Jordan & Gilbert, 1882)",accepted,,220,Species,275780,Halichoeres nicholsi,"(Jordan & Gilbert, 1882)",158813,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Halichoeres,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Halichoeres nicholsi (Jordan & Gilbert, 1882). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275780 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275780,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
132627,https://www.marinespecies.org/aphia.php?p=taxdetails&id=132627,Halichondria panicea,"(Pallas, 1766)",alternative representation,subgenus assignment,220,Species,165853,Halichondria (Halichondria) panicea,"(Pallas, 1766)",131807,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Turner, T.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2024). World Porifera Database. Halichondria panicea (Pallas, 1766). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=132627 on 2024-12-17",urn:lsid:marinespecies.org:taxname:132627,1,0.0,0.0,0.0,0.0,like,2007-08-24T14:11:24.233Z
131834,https://www.marinespecies.org/aphia.php?p=taxdetails&id=131834,Haliclona,"Grant, 1841",accepted,,180,Genus,131834,Haliclona,"Grant, 1841",131636,Animalia,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Turner, T.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2024). World Porifera Database. Haliclona Grant, 1841. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=131834 on 2024-12-17",urn:lsid:marinespecies.org:taxname:131834,1,0.0,0.0,0.0,0.0,like,2020-12-11T12:18:55.240Z
1718121,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1718121,Haliclystus sanjuanensis,"Mills, Westlake, Hirano & Miranda, 2023",accepted,,220,Species,1718121,Haliclystus sanjuanensis,"Mills, Westlake, Hirano & Miranda, 2023",135275,Animalia,Cnidaria,Staurozoa,Stauromedusae,Haliclystidae,Haliclystus,"WoRMS (2024). Haliclystus sanjuanensis Mills, Westlake, Hirano & Miranda, 2023. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1718121 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1718121,1,0.0,0.0,0.0,,like,2023-11-12T17:57:15.490Z
140059,https://www.marinespecies.org/aphia.php?p=taxdetails&id=140059,Haliotis tuberculata,"Linnaeus, 1758",accepted,,220,Species,140059,Haliotis tuberculata,"Linnaeus, 1758",138050,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,"MolluscaBase eds. (2024). MolluscaBase. Haliotis tuberculata Linnaeus, 1758. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=140059 on 2024-12-17",urn:lsid:marinespecies.org:taxname:140059,1,0.0,0.0,0.0,,like,2022-01-27T23:12:16.977Z
575156,https://www.marinespecies.org/aphia.php?p=taxdetails&id=575156,Haminoea vesicula,"(A. Gould, 1855)",accepted,,220,Species,575156,Haminoea vesicula,"(A. Gould, 1855)",138054,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,"MolluscaBase eds. (2024). MolluscaBase. Haminoea vesicula (A. Gould, 1855). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=575156 on 2024-12-17",urn:lsid:marinespecies.org:taxname:575156,1,0.0,0.0,0.0,,like,2023-09-30T19:03:52.337Z
369117,https://www.marinespecies.org/aphia.php?p=taxdetails&id=369117,Henricia leviuscula,"(Stimpson, 1857)",accepted,,220,Species,369117,Henricia leviuscula,"(Stimpson, 1857)",123276,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,"Mah, C.L. (2024). World Asteroidea Database. Henricia leviuscula (Stimpson, 1857). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=369117 on 2024-12-17",urn:lsid:marinespecies.org:taxname:369117,1,0.0,0.0,0.0,0.0,like,2008-10-26T06:12:03.970Z
248339,https://www.marinespecies.org/aphia.php?p=taxdetails&id=248339,Heptacarpus,"Holmes, 1900",accepted,,180,Genus,248339,Heptacarpus,"Holmes, 1900",883967,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,"DecaNet eds. (2024). DecaNet. Heptacarpus Holmes, 1900. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=248339 on 2024-12-17",urn:lsid:marinespecies.org:taxname:248339,1,,,0.0,,like,2019-08-31T15:51:32.633Z
129831,https://www.marinespecies.org/aphia.php?p=taxdetails&id=129831,Hermodice carunculata,"(Pallas, 1766)",accepted,,220,Species,129831,Hermodice carunculata,"(Pallas, 1766)",129187,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,"Read, G.; Fauchald, K. (Ed.) (2024). World Polychaeta Database. Hermodice carunculata (Pallas, 1766). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129831 on 2024-12-17",urn:lsid:marinespecies.org:taxname:129831,1,0.0,0.0,0.0,0.0,like,2008-03-26T11:36:43.420Z
596162,https://www.marinespecies.org/aphia.php?p=taxdetails&id=596162,Hexaplex princeps,"(Broderip, 1833)",accepted,,220,Species,596162,Hexaplex princeps,"(Broderip, 1833)",138194,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex,"MolluscaBase eds. (2024). MolluscaBase. Hexaplex princeps (Broderip, 1833). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=596162 on 2024-12-17",urn:lsid:marinespecies.org:taxname:596162,1,,,,,like,2012-02-29T20:10:41.877Z
276016,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276016,Holacanthus passer,"Valenciennes, 1846",accepted,,220,Species,276016,Holacanthus passer,"Valenciennes, 1846",159282,Animalia,Chordata,Teleostei,Acanthuriformes,Pomacanthidae,Holacanthus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Holacanthus passer Valenciennes, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276016 on 2024-12-17",urn:lsid:marinespecies.org:taxname:276016,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
123456,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123456,Holothuria,"Linnaeus, 1767",accepted,,180,Genus,123456,Holothuria,"Linnaeus, 1767",731943,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,"WoRMS (2024). Holothuria Linnaeus, 1767. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123456 on 2024-12-17",urn:lsid:marinespecies.org:taxname:123456,1,,0.0,0.0,,like,2022-05-17T07:45:05.637Z
1544535,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1544535,Holothuria fuscocinerea,"Jaeger, 1833",alternative representation,,220,Species,210873,Holothuria (Stauropora) fuscocinerea,"Jaeger, 1833",123456,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,"WoRMS (2024). Holothuria fuscocinerea Jaeger, 1833. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1544535 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1544535,1,,0.0,0.0,,like,2021-10-04T06:24:32.077Z
732340,https://www.marinespecies.org/aphia.php?p=taxdetails&id=732340,Holothuria impatiens,"(Forsskål, 1775)",alternative representation,,220,Species,125185,Holothuria (Thymiosycia) impatiens,"(Forsskål, 1775)",123456,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,"WoRMS (2024). Holothuria impatiens (Forsskål, 1775). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=732340 on 2024-12-17",urn:lsid:marinespecies.org:taxname:732340,1,0.0,0.0,0.0,,like,2024-07-17T05:57:21.980Z
123083,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123083,Holothuroidea,"de Blainville, 1834",accepted,,60,Class,123083,Holothuroidea,"de Blainville, 1834",148744,Animalia,Echinodermata,Holothuroidea,,,,WoRMS (2024). Holothuroidea. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123083 on 2024-12-17,urn:lsid:marinespecies.org:taxname:123083,1,1.0,0.0,0.0,0.0,like,2022-03-15T12:10:34.203Z
281087,https://www.marinespecies.org/aphia.php?p=taxdetails&id=281087,Hoplopagrus guentherii,"Gill, 1862",accepted,,220,Species,281087,Hoplopagrus guentherii,"Gill, 1862",269422,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Hoplopagrus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Hoplopagrus guentherii Gill, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=281087 on 2024-12-17",urn:lsid:marinespecies.org:taxname:281087,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
1042860,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1042860,Hypanus longus,"(Garman, 1880)",accepted,,220,Species,1042860,Hypanus longus,"(Garman, 1880)",1042855,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hypanus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Hypanus longus (Garman, 1880). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1042860 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1042860,1,0.0,0.0,0.0,,like,2017-10-31T07:34:30.333Z
712603,https://www.marinespecies.org/aphia.php?p=taxdetails&id=712603,Hypoplectrus ecosur,"Victor, 2012",accepted,,220,Species,712603,Hypoplectrus ecosur,"Victor, 2012",269456,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Hypoplectrus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Hypoplectrus ecosur Victor, 2012. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=712603 on 2024-12-17",urn:lsid:marinespecies.org:taxname:712603,1,0.0,0.0,0.0,,like,2012-12-21T12:57:20.013Z
206125,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206125,Iphione,"Kinberg, 1856",accepted,,180,Genus,206125,Iphione,"Kinberg, 1856",155222,Animalia,Annelida,Polychaeta,Phyllodocida,Iphionidae,Iphione,"Read, G.; Fauchald, K. (Ed.) (2024). World Polychaeta Database. Iphione Kinberg, 1856. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=206125 on 2024-12-17",urn:lsid:marinespecies.org:taxname:206125,1,0.0,0.0,0.0,0.0,like,2020-08-14T09:22:19.573Z
529516,https://www.marinespecies.org/aphia.php?p=taxdetails&id=529516,Isostichopus fuscus,"(Ludwig, 1875)",accepted,,220,Species,529516,Isostichopus fuscus,"(Ludwig, 1875)",367867,Animalia,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Isostichopus,"WoRMS (2024). Isostichopus fuscus (Ludwig, 1875). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=529516 on 2024-12-17",urn:lsid:marinespecies.org:taxname:529516,1,0.0,0.0,0.0,,like,2010-10-06T14:51:31.523Z
281202,https://www.marinespecies.org/aphia.php?p=taxdetails&id=281202,Johnrandallia nigrirostris,"(Gill, 1862)",accepted,,220,Species,281202,Johnrandallia nigrirostris,"(Gill, 1862)",269534,Animalia,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,Johnrandallia,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Johnrandallia nigrirostris (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=281202 on 2024-12-17",urn:lsid:marinespecies.org:taxname:281202,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
386338,https://www.marinespecies.org/aphia.php?p=taxdetails&id=386338,Katharina tunicata,"(W. Wood, 1815)",accepted,,220,Species,386338,Katharina tunicata,"(W. Wood, 1815)",385566,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,"MolluscaBase eds. (2024). MolluscaBase. Katharina tunicata (W. Wood, 1815). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=386338 on 2024-12-17",urn:lsid:marinespecies.org:taxname:386338,1,0.0,0.0,0.0,,like,2023-01-25T07:42:39.710Z
491054,https://www.marinespecies.org/aphia.php?p=taxdetails&id=491054,Kelletia kelletii,"(Forbes, 1852)",accepted,,220,Species,491054,Kelletia kelletii,"(Forbes, 1852)",490535,Animalia,Mollusca,Gastropoda,Neogastropoda,Austrosiphonidae,Kelletia,"MolluscaBase eds. (2024). MolluscaBase. Kelletia kelletii (Forbes, 1852). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=491054 on 2024-12-17",urn:lsid:marinespecies.org:taxname:491054,1,0.0,0.0,0.0,,like,2019-03-02T04:49:01.800Z
125540,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125540,Kyphosidae,"Jordan, 1887",accepted,,140,Family,125540,Kyphosidae,"Jordan, 1887",1517557,Animalia,Chordata,Teleostei,Centrarchiformes,Kyphosidae,,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Kyphosidae Jordan, 1887. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=125540 on 2024-12-17",urn:lsid:marinespecies.org:taxname:125540,1,1.0,,0.0,,like,2021-06-30T10:54:26.830Z
369177,https://www.marinespecies.org/aphia.php?p=taxdetails&id=369177,Leptasterias hexactis,"(Stimpson, 1862)",accepted,,220,Species,369177,Leptasterias hexactis,"(Stimpson, 1862)",123222,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,"Mah, C.L. (2024). World Asteroidea Database. Leptasterias hexactis (Stimpson, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=369177 on 2024-12-17",urn:lsid:marinespecies.org:taxname:369177,1,0.0,0.0,0.0,0.0,like,2017-06-19T16:23:34.257Z
125302,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125302,Leptogorgia,"Milne Edwards, 1857",accepted,,180,Genus,125302,Leptogorgia,"Milne Edwards, 1857",125275,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Gorgoniidae,Leptogorgia,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Leptogorgia Milne Edwards, 1857. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=125302 on 2024-12-17",urn:lsid:marinespecies.org:taxname:125302,1,,0.0,0.0,,like,2021-06-19T21:34:25.780Z
